Unnamed: 0,project_name,artist,year,rating,tags
113,self-titled,the drums,2010,8,"2010, best of 2010, indie pop, albums I own, indie"
114,first four eps,off!,2010,8,"2010, hardcore punk, albums I own, debut album, rock"
115,the bride screamed murder,melvins,2010,5,"2010, Stoner Rock, metal, rock, Melvins"
116,paramatma,mono/poly,2010,6,"experimental, dubstep, freestyle, 2010, wonky"
118,at echo lake,woods,2010,8,"2010, rock, folk, quite possibly one of the best albums of 2010, woodsist"
119,memories,weezer,2014,7,beer
120,down there,avey tare,2010,5,"2010, experimental, electronic, electronica, indie"
122,the budos band iii,the budos band,2010,5,"funk, best of 2010, soul, The Budos Band III, alternative"
123,treats,sleigh bells,2010,3,"2010, noise pop, electronic, best of 2010, albums I own"
124,hippies,harlem,2010,7,"2010, Garage Rock, best of 2010, proto-punk, best albums"
125,lights,interpol,2002,5,"post-punk, remix"
126,cloud cuckooland,various artists,2022,7,krautrock
127,face tat,zach hill,2010,5,"math rock, Experimental Rock, Neo-Psychedelia, noise, rock"
128,forgiveness rock record,broken social scene,2010,4,"2010, indie rock, best of 2010, albums I own, indie"
129,a sufi and a killer,gonjasufi,2017,9,"2010, experimental, Lo-Fi, trip-hop, psychedelic"
130,album of the year,black milk,2010,4,"2010, Hip-Hop, hip hop, independent hip-hop, albums I own"
131,patagonian rats,tera melos,2010,5,"math rock, indie rock, albums I own, best of 2010, best albums"
132,oj simpson,guilty simpson,2010,6,"2010, albums I own, interested, Madlib, Gangsta Rap"
135,self-titled,happy birthday,2016,6,"indie, Lo-Fi, seventies, need to check out, my gang 10"
136,something for everybody,devo,2010,6,"new wave, 2010, 10s, devo, techno new wave"
138,illumination,miami horror,2010,7,"2010, electronic, albums I own, synthpop, electropop"
140,self-titled,happy birthday,2016,6,"indie, Lo-Fi, seventies, need to check out, my gang 10"
143,pyramid of the sun,maserati,2010,7,"post-rock, favorite albums, electronic, instrumental, albums I own"
144,penny sparkle,blonde redhead,2010,8,"2010, indie, dream pop, 4ad, alternative"
146,the people's record,club 8,2010,5,"2010, indie, Labrador, new, upcoming"
147,everything in between,no age,2010,6,"2010, noise rock, indie rock, best of 2010, indie"
148,four more years,teen daze,2010,7,"2010, chillwave"
149,infinite arms,band of horses,2010,5,"2010, indie, indie rock, albums I own, rock"
150,rising sun,the souljazz orchestra,2010,8,"afrobeat, funk, canada, Fusion, jazz-funk"
151,holkham drones,luke abbott,2010,8,"electronic, albums I own, 2010"
153,pigeons,here we go magic,2010,7,"2010, indie, Brooklyn, secretly canadian, New York City"
154,illumination,miami horror,2010,7,"2010, electronic, albums I own, synthpop, electropop"
155,desert fires,noveller,2021,7,"drone, rock, album fav, saffron recordings"
156,the fool,warpaint,2010,6,"2010, Psychedelic Rock, albums I own, indie, shoegaze"
157,lp4,ratatat,2010,8,"electronic, 2010, instrumental, electronica, guitar"
160,ardour,teebs,2010,6,"2010, electronic, chillout, albums I own, downtempo"
161,all delighted people,sufjan stevens,2010,8,"2010, vinyl, progressive folk, chamber folk, indie"
162,becoming a jackal,villagers,2010,6,"2010, best of 2010, albums I own, indie rock, irish"
163,in evening air,future islands,2010,7,"2010, favorite albums, new wave, electronic, indie"
164,memphis,magic kids,2010,8,"2010, indie pop, albums I own, fun, memphis"
165,broken dreams club,girls,2010,5,"albums I own, favorite albums, best of 2010, pretty good, my gang 10"
166,special moves,mogwai,2010,8,"albums I own, post-rock, live, 2010, instrumental"
168,écailles de lune,alcest,2010,7,"shoegaze, atmospheric black metal, blackgaze, 2010, post-rock"
169,wilderness heart,black mountain,2010,6,"2010, alternative, alternative rock, Canadian, psychedelic"
171,"tomorrow, in a year",the knife,2010,3,"2010, experimental, electronic, opera, Avant-Garde"
174,epic,sharon van etten,2010,7,"2010, folk, folk rock, best of 2010, 2010s"
179,where i'm going,cut copy,-1,6,indie
181,mercy street,fever ray,2010,5,"2010, feverray, electronic, albums I own, cover"
184,sports,weekend,1991,8,"2010, post-punk, shoegaze, my gang 10, shoegaze 2010"
185,section.80,kendrick lamar,2011,8,"2011, Hip-Hop, jazz rap, Conscious Hip Hop, west coast hip hop"
187,goblin,"tyler, the creator",2011,4,"2011, rap, alternative hip-hop, Hip-Hop, Horrorcore"
188,camp,childish gambino,2011,2,"2011, Hip-Hop, rap, albums I own, childish gambino"
190,knife man,andrew jackson jihad,2011,8,"2011, folk punk, rock, punk, folk"
191,house of balloons,the weeknd,2011,3,"2011, rnb, r&b, electronic, soul"
192,hell: the sequel,bad meets evil,2011,6,"2011, detroit, albums I own, favorite albums, Michigan"
193,take care,drake,2011,6,"Drake, 2011, hip hop, Hip-Hop, rap"
194,ambition,wale,2011,4,"hip hop, 2011, favourite albums, rick ross, iris"
195,fallen,burzum,2011,6,"black metal, atmospheric black metal, 2011, Norwegian Black Metal, albums I own"
196,the english riviera,metronomy,2011,7,"2011, indie pop, best of 2011, electropop, indietronica"
197,the spits,the spits,2002,2,"punk, 2003, ep, WFMU Heavily Played Records"
198,tha carter iv,lil wayne,2011,3,"Hip-Hop, rap, hip-hop/rap, carter 4, Lil Wayne"
199,what did you expect from the vaccines?,the vaccines,2011,6,"2011, albums I own, indie rock, indie, rock"
200,spiritual state,nujabes,2011,6,"2011, Hip-Hop, jazz, downtempo, japanese"
201,bon iver,bon iver,2011,6,"2011, best of 2011, folk, albums I own, indie folk"
202,exmilitary,death grips,2015,8,"2011, Hip-Hop, experimental, experimental hip-hop, hardcore hip hop"
203,space is only noise,nicolas jaar,2011,8,"2011, electronic, electronica, minimal, ambient"
204,kaputt,destroyer,2011,9,"2011, best of 2011, Sophisti-Pop, soft rock, indie pop"
205,angles,the strokes,2011,7,"2011, indie rock, albums I own, indie, Garage Rock"
207,"take care, take care, take care",explosions in the sky,2011,5,"2011, post-rock, post rock, best of 2011, alternative"
208,"audio, video, disco",justice,2011,5,"2011, electronic, electronica, french, alternative"
209,"father, son, holy ghost",girls,2011,7,"2011, best of 2011, indie rock, Lo-Fi, vinyl"
210,looping state of mind,the field,2011,7,"2011, electronic, chillout, electronica, minimal techno"
211,i'm with you,red hot chili peppers,2011,5,"2011, alternative rock, Funk Rock, rock, albums I own"
212,"hurry up, we're dreaming",m83,2011,4,"2011, dream pop, electronic, shoegaze, synthpop"
213,lasers,lupe fiasco,2011,3,"2011, Hip-Hop, hip hop, 2010s, Lupe Fiasco"
215,cursed,rotten sound,2014,5,"grindcore, 2011, albums I own, deathgrind, best of 2011"
216,"hardcore will never die, but you will",mogwai,2011,8,"post-rock, 2011, instrumental, albums I own, alternative"
217,celestial lineage,wolves in the throne room,2011,6,"atmospheric black metal, black metal, 2011, Post-Black Metal, 2010s"
218,zonoscope,cut copy,2011,5,"2011, electronic, electropop, alternative dance, indie"
219,el camino,the black keys,2011,2,"2011, blues rock, albums I own, Garage Rock, rock"
220,giles corey,giles corey,2015,8,"slowcore, dark folk, singer-songwriter, 2011, folk"
222,nine types of light,tv on the radio,2011,6,"2011, best of 2011, indie, indie rock, alternative"
223,cults,cults,2011,4,"2011, indie pop, best of 2011, indie, pop"
224,james blake,james blake,2011,7,"2011, electronic, dubstep, best of 2011, downtempo"
225,when fish ride bicycles,the cool kids,2011,4,"Hip-Hop, rap, 2011, alternative hip-hop"
226,when fish ride bicycles,the cool kids,2011,4,"Hip-Hop, rap, 2011, alternative hip-hop"
227,wasting light,foo fighters,2011,6,"albums I own, 2011, alternative rock, rock, post-grunge"
228,"different gear, still speeding",beady eye,2011,3,"2011, rock, british, alternative rock, indie rock"
229,radioactive,yelawolf,2011,5,"rap, 2011, Hip-Hop, underground hip-hop, Gangsta Rap"
230,bad vibes,shlohmo,2011,7,"2011, ambient, idm, wonky, downtempo"
231,king krule,king krule,2011,7,"chillout, experimental, dub, blues, psychedelic"
232,vicki leekx,m.i.a.,2013,6,"2010, Hip-Hop, electronic, electropop, rap"
233,all eternals deck,the mountain goats,2011,8,"best of 2011, folk, 2011, indie, folk rock"
234,severant,kuedo,2011,2,"electronic, 2011, ambient, experimental, planet mu"
235,the golden age of apocalypse,thundercat,2011,8,"2011, brainfeeder, electronic, jazz, soul"
237,red barked tree,wire,2011,5,"2011, post-punk, british, 2010, rock"
238,"thank you, happy birthday",cage the elephant,2011,5,"2011, rock, alternative, alternative rock, indie rock"
239,ritual,white lies,2011,4,"2011, post-punk, indie, albums I own, synthpop"
240,all day,girl talk,2008,8,"favorite albums, mashup, 2010, Hip-Hop, Love"
241,my beautiful dark twisted fantasy,kanye west,2010,6,"Hip-Hop, 2010, rap, hip hop, albums I own"
242,scary monsters and nice sprites,skrillex,2010,7,"dubstep, House, electronic, electro house, electro"
243,broken bells,broken bells,2010,5,"2010, indie, best of 2010, albums I own, Very Good"
244,all day,girl talk,2008,8,"favorite albums, mashup, 2010, Hip-Hop, Love"
245,my beautiful dark twisted fantasy,kanye west,2010,6,"Hip-Hop, 2010, rap, hip hop, albums I own"
246,scary monsters and nice sprites,skrillex,2010,7,"dubstep, House, electronic, electro house, electro"
247,broken bells,broken bells,2010,5,"2010, indie, best of 2010, albums I own, Very Good"
248,bastard,"tyler, the creator",2019,7,"rap, Horrorcore, 2009, Hip-Hop, 2010"
251,sex dreams and denim jeans,uffie,2010,2,"2010, best of 2010, electronica, alternative dance, 2010s"
252,king of the beach,wavves,2010,8,"2010, Lo-Fi, best of 2010, noise pop, indie rock"
253,unsilent death,nails,2010,9,"grindcore, powerviolence, hardcore, 2010, Crust"
254,come around sundown,kings of leon,2010,4,"2010, albums I own, indie rock, rock, Southern Rock"
255,halcyon digest,deerhunter,2010,8,"2010, indie rock, dream pop, Neo-Psychedelia, shoegaze"
257,self-titled,crystal castles,2008,7,"electronic, 8-bit, albums I own, 2008, best of 2008"
258,belus,burzum,2010,4,"black metal, atmospheric black metal, Norwegian Black Metal, 2010, true black metal"
259,public strain,women,2010,9,"2010, indie rock, post-punk, rock, shoegaze"
260,senior,röyksopp,2010,5,"2010, chillout, electronic, ambient, downtempo"
261,congratulations,mgmt,2010,8,"2010, psychedelic, indie, electronic, best of 2010"
262,raw power,iggy and the stooges,1973,5,"rock, albums I own, david bowie, Iggy Pop, CD"
263,this is happening,lcd soundsystem,2010,9,"2010, electronic, best of 2010, albums I own, alternative"
264,satan worshipping doom,bongripper,2020,8,"Sludge, doom metal, Doom, sludge metal, drone"
265,total life forever,foals,2010,4,"2010, albums I own, best of 2010, indie rock, indie"
266,innerspeaker,tame impala,2010,6,"2010, psychedelic, Psychedelic Rock, albums I own, best of 2010"
267,apollo kids,ghostface killah,2010,8,"Hip-Hop, rap, epic, 2010, def jam"
268,king night,salem,2010,2,"2010, witch house, darkwave, experimental, shoegaze"
269,brothers,the black keys,2010,7,"blues rock, 2010, albums I own, Garage Rock, best of 2010"
270,high violet,the national,2010,6,"2010, indie rock, best of 2010, albums I own, favourite albums"
271,false priest,of montreal,2010,5,"2010, indie, indie pop, psychedelic, electronic"
272,the age of adz,sufjan stevens,2010,6,"2010, art pop, electronic, indie, folktronica"
275,swim,caribou,2010,6,"2010, electronic, best of 2010, experimental, Canadian"
276,snakes for the divine,high on fire,2010,8,"2010, stoner metal, heavy metal, metal, albums I own"
277,before today,ariel pink's haunted graffiti,2010,8,"2010, best of 2010, Lo-Fi, indie, 10s"
278,sisterworld,liars,2010,6,"2010, best of 2010, mute, 10s, best albums of 2010"
279,drunk girls,lcd soundsystem,2011,7,"electronic, 2010, Snazzy Beans"
280,maniac meat,tobacco,2010,7,"2010, best of 2010, electronic, electropop, albums I own"
281,sometimes the blues is just a passing bird,the tallest man on earth,2010,8,"2010, folk, albums I own, singer-songwriter, folk rock"
282,clinging to a scheme,the radio dept.,2010,10,"2010, best of 2010, indie pop, shoegaze, albums I own"
283,marrow of the spirit,agalloch,2010,8,"2010, atmospheric black metal, black metal, folk metal, homoerotic wet dream nostalgia metal"
284,le noise,neil young,2021,5,"2010, folk rock, rock, 10s, Garage Rock"
285,throat,little women,2010,9,"noise, Avant-Garde, jazzcore, free jazz, best of 2010"
286,hurley,weezer,2010,7,"rock, 2010, alternative, alternative rock, power pop"
288,black masses,electric wizard,2010,6,"doom metal, 2010, stoner metal, albums I own, Stoner Rock"
289,american ghetto,portugal. the man,2010,3,"2010, indie rock, Progressive, indie, experimental"
290,man on the moon ii: the legend of mr. rager,kid cudi,2010,6,"Hip-Hop, 2010, alternative, hip hop, psychedelic"
291,lawless darkness,watain,2010,6,"black metal, 2010, melodic black metal, favourite albums, best albums ever"
292,business casual,chromeo,2010,9,"2010, electronic, funk, dance, my gang 10"
293,diamond eyes,deftones,2008,4,"alternative metal, 2010, alternative rock, albums I own, metal"
294,þþþþþþþþþþþ,arckanum,2009,8,"black metal, 2009, swedish, swedish black metal, best of 2009"
296,the suburbs,arcade fire,2010,8,"2010, indie rock, albums I own, indie, best of 2010"
297,lisbon,the walkmen,2010,5,"2010, best of 2010, indie rock, indie, vinyl"
298,how i got over,the roots,2010,8,"2010, Hip-Hop, best of 2010, hip hop, funk"
299,does it look like i'm here?,emeralds,2010,6,"2010, electronic, ambient, Progressive Electronic, drone"
300,sir lucious left foot: the son of chico dusty,big boi,2010,6,"2010, rap, Hip-Hop, hip hop, best albums of 2010"
301,transit transit,autolux,2010,6,"2010, best of 2010, shoegaze, alternative, alternative rock"
302,the wild hunt,the tallest man on earth,2010,8,"2010, folk, best of 2010, singer-songwriter, favorite albums"
303,the way out,the books,2010,9,"2010, electronic, experimental, plunderphonics, indie"
304,the wrong car,the twilight sad,2010,4,"albums I own, 2010, ep, bobjebus16 owns this"
305,pattern+grid world,flying lotus,2010,8,"2010, electronic, Hip-Hop, hip hop, albums I own"
306,the lady killer,cee lo green,2010,7,"2010, soul, best of 2010, pop, albums I own"
307,oversteps,autechre,2010,5,"idm, electronic, 2010, ambient, experimental"
308,go,jonsi,2010,6,2010
309,this orient,foals,2022,7,"french pop, Varg does not approve, colorful album covers"
310,the final frontier,iron maiden,2010,6,"heavy metal, albums I own, 2010, Progressive metal, metal"
313,rohnert park,ceremony,2010,8,"hardcore punk, hardcore, punk, amazing, 2010"
314,tsol,shad,2001,6,"rap, Canadian, Conscious Hip Hop, best albums of 2010, shad"
315,latin,holy fuck,2010,7,"2010, electronic, best of 2010, krautrock, indie"
316,plastic beach,gorillaz,2010,7,"2010, alternative, albums I own, electronic, Hip-Hop"
317,death gate,the gaslamp killer,2010,7,"2010, experimental, brainfeeder, electronic, instrumental"
318,forget,twin shadow,2009,8,"2010, electronic, indie, favorite albums, new wave"
319,cosmogramma,flying lotus,2010,8,"2010, idm, electronic, experimental, wonky"
320,the fall,gorillaz,2010,5,"electronic, 2010, experimental, alternative, albums I own"
321,the archandroid,janelle monáe,2010,8,"2010, funk, soul, albums I own, art pop"
323,surfing the void,klaxons,2010,4,"2010, Nu-Rave, alternative rock, indie rock, indie"
324,fever,sleepy sun,2020,7,"2010, Psychedelic Rock, acoustic, psychedelic, folk rock"
325,lucky shiner,gold panda,2010,7,"2010, idm, electronic, techno, psychedelic"
326,dark country magic,big blood,2020,7,"freak folk, list-en"
327,big echo,the morning benders,2010,6,"2010, indie, indie pop, indie rock, albums I own"
328,self-titled,anika,2010,3,"2010, indie pop, krautrock, Psychedelic Rock, punk"
329,my father will guide me up a rope to the sky,swans,2010,6,"2010, post-rock, experimental, Experimental Rock, noise rock"
330,fool's day,blur,2022,8,"2010, 10s, digital, britpop, single"
331,gemini,wild nothing,2010,7,"2010, dream pop, indie pop, best of 2010, indie"
332,black city,matthew dear,2010,7,"2010, Monakitty432, rsyniklaced, deviliscious432, pop"
333,the monitor,titus andronicus,2010,7,"2010, indie rock, favorite albums, punk rock, best of 2010"
334,sea of cowards,the dead weather,2010,5,"2010, Garage Rock, albums I own, rock, alternative rock"
335,love remains,how to dress well,2010,4,"2010, ambient, psychedelic, r&b, alternative rnb"
337,together,the new pornographers,2010,7,"2010, indie, best of 2010, rock, Canadian"
338,circle the wagons,darkthrone,2010,5,"crust punk, black metal, 2010, Black n Roll, heavy metal"
339,crush,abe vigoda,2010,4,"indie, 2010, no wave, pitchfork top 50 albums of 2010, neoncait"
340,expo 86,wolf parade,2010,6,"2010, indie rock, albums I own, sub pop, 10s"
341,self-titled,daughters,2010,8,"2010, mathcore, noise rock, post-hardcore, rock"
342,urgency,superhumanoids,2010,8,2010
343,cerulean,baths,2010,8,"2010, electronic, downtempo, idm, best of 2010"
345,penny sparkle,blonde redhead,2010,8,"2010, indie, dream pop, 4ad, alternative"
346,homeland,laurie anderson,2010,8,"2010, Classical, vocal, female, experimental"
348,ring,glasser,2010,8,"2010, experimental, psychedelic, indie, dream pop"
349,special affections,diamond rings,2010,8,"2010, indie, electronic, alternative, Lo-Fi"
352,crazy for you,best coast,2010,5,"2010, Lo-Fi, Garage Rock, best of 2010, surf rock"
353,wild smile,suckers,2010,7,"2010, indie, vinyl, best of 2010, Brooklyn"
354,portal of sorrow,xasthur,2010,4,"ambient black metal, alternative metal, dark ambient, purple album covers, black metal"
355,summit,thou,2010,7,"doom metal, 2010, Sludge Doom, atmospheric sludge metal, Sludge"
356,self-titled,the drums,2010,8,"2010, best of 2010, indie pop, albums I own, indie"
357,first four eps,off!,2010,8,"2010, hardcore punk, albums I own, debut album, rock"
358,the bride screamed murder,melvins,2010,5,"2010, Stoner Rock, metal, rock, Melvins"
359,paramatma,mono/poly,2010,6,"experimental, dubstep, freestyle, 2010, wonky"
360,at echo lake,woods,2010,8,"2010, rock, folk, quite possibly one of the best albums of 2010, woodsist"
362,memories,weezer,2014,7,beer
364,the budos band iii,the budos band,2010,5,"funk, best of 2010, soul, The Budos Band III, alternative"
365,down there,avey tare,2010,5,"2010, experimental, electronic, electronica, indie"
366,treats,sleigh bells,2010,3,"2010, noise pop, electronic, best of 2010, albums I own"
367,cloud cuckooland,various artists,2022,7,krautrock
368,hippies,harlem,2010,7,"2010, Garage Rock, best of 2010, proto-punk, best albums"
369,lights,interpol,2002,5,"post-punk, remix"
370,face tat,zach hill,2010,5,"math rock, Experimental Rock, Neo-Psychedelia, noise, rock"
371,forgiveness rock record,broken social scene,2010,4,"2010, indie rock, best of 2010, albums I own, indie"
372,album of the year,black milk,2010,4,"2010, Hip-Hop, hip hop, independent hip-hop, albums I own"
373,a sufi and a killer,gonjasufi,2017,9,"2010, experimental, Lo-Fi, trip-hop, psychedelic"
374,patagonian rats,tera melos,2010,5,"math rock, indie rock, albums I own, best of 2010, best albums"
375,oj simpson,guilty simpson,2010,6,"2010, albums I own, interested, Madlib, Gangsta Rap"
378,self-titled,happy birthday,2016,6,"indie, Lo-Fi, seventies, need to check out, my gang 10"
379,small craft on a milk sea,brian eno,2010,8,"ambient, 2010, Warp, electronic, experimental"
380,something for everybody,devo,2010,6,"new wave, 2010, 10s, devo, techno new wave"
383,illumination,miami horror,2010,7,"2010, electronic, albums I own, synthpop, electropop"
384,pyramid of the sun,maserati,2010,7,"post-rock, favorite albums, electronic, instrumental, albums I own"
385,grinderman 2,grinderman,2010,7,"2010, alternative rock, albums I own, garage, rock"
387,the people's record,club 8,2010,5,"2010, indie, Labrador, new, upcoming"
388,crossfire,brandon flowers,2014,7,"amazing, 2010, legend"
389,everything in between,no age,2010,6,"2010, noise rock, indie rock, best of 2010, indie"
390,four more years,teen daze,2010,7,"2010, chillwave"
